ID,rating
895537,4
899740,5
55688,4
63728,4
822012,3
781895,4
472806,3
398991,4
633564,4
927509,4
738784,4
945753,5
964568,4
42051,5
907417,4
127785,4
52983,4
126582,4
523698,4
775403,4
962723,5
791921,3
302969,4
513059,3
233825,5
860044,4
469593,5
859534,5
8470,4
60792,5
529767,4
60478,4
404913,3
334920,4
333142,5
958354,5
555440,4
301053,5
675206,4
814193,4
643881,3
457204,4
963331,5
42348,4
143585,3
758223,4
242198,4
805765,4
204308,4
890182,4
194751,4
156184,4
912504,4
463624,3
653123,4
769980,4
480513,5
589458,4
900751,4
811659,4
733117,4
516698,4
698487,5
953070,4
628535,3
992428,4
138172,4
650242,4
591000,4
331459,4
107546,2
134553,4
178555,4
902752,4
944867,5
100637,5
436056,4
189971,4
632064,4
735282,4
52968,4
152617,4
12823,3
661005,4
229819,4
253250,5
993994,4
662863,5
210445,4
963237,5
220904,4
396428,4
128590,4
495682,4
55946,5
738983,5
549092,3
961096,3
406976,4
864682,4
485110,4
734272,4
515090,4
898479,4
588958,4
510370,4
866701,3
849690,4
216959,4
113886,5
475763,4
544871,4
935002,4
659905,4
770827,3
88049,4
600139,4
31619,4
691363,4
265682,4
838170,4
80823,5
786080,4
549720,5
102093,3
977812,4
571278,4
158454,4
920575,4
665669,4
739076,5
1173,5
903697,4
955068,5
730705,4
737625,4
804058,4
909107,4
875074,4
895039,4
2086,4
638626,4
164988,4
846888,5
203924,5
124094,3
543430,4
656585,5
188923,4
678663,5
487069,4
166949,4
99806,4
62518,4
325235,4
330587,5
132017,4
696524,5
323539,3
756163,4
61159,4
449522,3
24024,5
192267,5
679117,4
396648,5
229731,4
32124,4
599708,5
399735,4
935946,5
116603,3
247869,3
118299,4
556555,5
674526,3
890969,3
458561,4
282108,5
711613,4
290246,3
928061,4
531840,4
628418,3
202063,5
927458,3
105356,4
621943,3
907065,4
339395,5
140019,4
644792,4
618961,3
691437,4
913654,4
756017,4
968257,3
486252,3
717925,3
80803,4
951519,4
926357,5
792061,5
862155,4
332109,5
154579,4
818809,5
925074,5
427835,5
709053,4
942248,4
129537,4
543714,4
569567,5
771777,4
231342,5
734332,4
546004,5
722485,4
41096,4
564681,3
502918,4
546945,4
810096,4
883539,4
763117,5
153153,4
719520,5
286265,4
833207,5
107762,4
896393,5
700639,5
201862,4
60392,5
210027,3
398110,4
718797,4
948263,4
553070,5
445372,4
652127,4
80075,3
109586,5
94574,5
360339,3
657588,5
55866,3
508645,4
954279,3
261339,4
857694,4
33381,4
533366,4
493240,4
82127,4
377508,4
498719,4
928692,5
268001,4
643925,4
937491,4
179114,4
927730,5
414384,5
596276,5
338170,5
144493,4
460416,4
1000152,4
1713,4
984622,4
467472,4
288329,4
844414,3
530088,4
147651,3
608628,3
809261,4
908547,5
19929,4
296289,4
109099,4
767560,4
118830,4
335016,4
681866,4
40666,4
748832,4
192454,4
983761,4
723302,5
668492,4
649981,4
302312,4
577852,5
403546,5
658557,5
596604,4
156848,4
702693,3
680245,4
587648,4
480241,4
931817,4
660222,4
764729,4
442554,5
305896,4
256835,5
966761,4
577042,3
298443,4
617625,4
439903,4
219956,3
347146,4
567124,5
927995,4
890958,4
155869,4
302092,4
229221,4
462582,4
526111,4
640010,3
710127,3
5465,4
40802,4
202782,4
367412,4
994873,4
120552,4
96505,3
480712,4
534720,4
82981,4
211057,4
482173,4
599090,4
1711,3
789735,2
979910,5
798936,4
356644,5
260879,4
909440,4
245114,5
736703,4
884167,5
121334,4
175181,4
841768,4
633988,4
879288,4
474663,4
538301,4
59174,4
727912,4
265173,3
589174,5
666336,4
816736,4
837331,4
737863,3
531744,3
895242,4
595196,5
413705,4
3727,4
597879,5
431658,4
400048,4
318562,4
137442,4
77915,4
978779,5
683629,3
391527,4
497354,4
643334,4
294471,4
83391,4
937652,4
345829,4
791767,4
337436,3
861044,5
502890,5
886813,3
287384,4
372871,4
157937,4
963203,4
920263,4
549292,4
398701,4
89801,4
233271,4
894446,4
428477,5
780342,3
475938,4
188216,4
936364,5
971848,3
159078,4
557450,4
604642,5
920106,4
603455,4
987078,5
947018,4
264934,4
394357,4
184889,5
596925,4
917961,4
75723,5
544935,4
641673,3
761177,3
558751,4
108808,4
50303,4
448490,4
825154,4
849629,5
367211,4
70126,4
496899,5
358540,3
75255,3
658148,5
143737,4
978991,4
546852,4
773778,5
718545,3
639254,4
28810,4
459445,4
516735,5
558397,5
937344,4
581495,4
432338,4
394029,5
291344,4
208092,5
486305,4
838930,4
952367,4
194681,3
838748,4
322869,4
504721,4
304124,5
970381,4
315824,5
232072,4
922276,5
259012,4
826715,4
766780,4
48709,4
504897,3
95389,5
309437,4
123428,3
497078,5
191631,3
430955,4
671350,3
373424,4
615608,5
994105,4
67516,4
314950,4
179369,5
160739,5
35585,4
920638,4
421142,4
529963,3
262554,4
515929,4
970798,3
648442,4
664862,4
622669,4
705008,3
81005,4
385218,4
796183,5
383127,4
